#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       388.0       194.0  244.339951   69.847885    8.361671   25.756266   19.632572   -0.591295
       389.0       194.5  244.363647   70.495399    9.605597   29.202547   23.416294   -2.421846
       390.0       195.0  244.026352   70.921684    9.454659   22.298697   25.319046   -2.071439
       391.0       195.5  245.106415   70.499985    9.200767   26.638657   19.325401     0.37603
       392.0       196.0  245.084808   70.430687    8.067027   25.273174   19.576559    1.621223
       393.0       196.5  244.263916   70.785324    7.741407   20.319897   18.209471   -1.462232
       394.0       197.0  243.877686   70.640945    9.220359   27.102205    24.41143   -2.151431
       395.0       197.5  243.663757   70.779617    9.365069   22.240622   31.020555    0.293393
       396.0       198.0  244.171661   70.796432    7.663691   19.800276   18.443035    1.168006
       397.0       198.5  243.449112   70.729073    9.272902    21.67691   34.493408   -2.928595
       398.0       199.0  243.756119   70.429016    8.085246   20.636497   22.495552     1.27543
       399.0       199.5  243.718933   70.357239    9.257345   22.472485   24.875683   -1.865881
       400.0       200.0  243.821045   70.444435    11.34255   37.118557   29.409349    0.638892
       401.0       200.5  244.073105   70.222504   10.793447   30.312288   25.378912    -1.58898
       402.0       201.0   244.62854   69.886894   10.549747   24.758749   28.079039   -0.007019
       403.0       201.5  244.344742        70.5   11.506109    34.10218    28.50614    -1.69734
       404.0       202.0   243.93898    70.43737    8.070919   24.635237    21.02157   -0.935711
       405.0       202.5    244.2258    70.62355    8.406212   21.096373   22.485262   -0.133736
       406.0       203.0  244.432922   70.330452     9.75966   27.489143   25.803993   -0.749416
       407.0       203.5  244.660797    70.42527    11.17578   38.009609   28.655741   -4.911546
       408.0       204.0   243.97496   70.879478    7.675809   24.223867   19.358109   -4.230125
       409.0       204.5  243.783783   70.138023   10.351578    33.75351   44.757801   -4.863807
       410.0       205.0  244.261246   70.039993     7.77056    29.02121    111.2005  -20.393789
       411.0       205.5         nan         nan         nan         nan         nan         nan
       412.0       206.0  242.609589   70.501297   13.326696   40.974857   49.517673   -8.047663
       413.0       206.5  243.342514   70.598915   12.274284   41.067574   35.525753   -7.248957
       414.0       207.0  244.055588   70.598129   12.053318   31.337086   55.204597   -1.107986
       415.0       207.5  244.116089   70.521927    9.192721   26.324919   34.854847   -4.120476
       416.0       208.0  244.545761   70.517914   10.792329   31.875055    36.43301    4.330295
       417.0       208.5  244.634628   70.728439    9.713481   28.628534   22.836756   -1.070864
       418.0       209.0  244.211212   70.160492   11.225315   31.994123   30.589582    0.516269
       419.0       209.5  243.856842   70.448128   12.231561   37.004192   32.342129    2.417996
       420.0       210.0  244.279312   70.232819   10.494651   40.391647   25.229702   -0.176789
       421.0       210.5  244.688492   70.329987   10.207054   31.315269   29.905148   -4.367415
       422.0       211.0  244.904068     70.7005   13.448493    41.38184   27.681452   -0.059784
       423.0       211.5  244.918091   70.756889   10.972089   30.509697   29.754864    2.937505
       424.0       212.0  245.060364   70.665779   15.792268   45.735497   37.865566    1.019356
       425.0       212.5  244.836197   71.583221   13.857003   43.640617   31.030735    -0.16995
       426.0       213.0  245.207123    71.17646   12.611158   34.401035   30.923302   -0.918167
       427.0       213.5  245.371689   70.734459   10.831262   38.369873   25.580919     0.00993
       428.0       214.0  245.556671   70.988113   12.573017   32.847267   43.299061   -1.398957
       429.0       214.5  245.374847   71.523445   12.190014   36.162106   39.302628    1.217394
       430.0       215.0  244.996475   71.764038   14.376509   36.894047   39.933559   -1.396897
       431.0       215.5  244.939819   72.120178   14.936313   42.247993     33.9506    0.923393
       432.0       216.0  245.545853   71.694778   13.181371   43.583839   35.755089    2.590046
       433.0       216.5  245.538391   71.099411   11.663033   31.312103   33.135548   -2.822517
       434.0       217.0  245.392242   71.281036   17.131607   48.671169   46.102112   -0.884939
       435.0       217.5  245.496735    71.64856   15.139043   41.060352   41.012623    -2.54995
       436.0       218.0  245.001648   71.736359    13.98325   42.017452   36.958855    3.527956
       437.0       218.5    245.1203   71.356895   16.211485   49.521992    39.98827   -6.512326
       438.0       219.0  245.117584   71.329651   17.392122   51.054699   38.989807     -4.0546
       439.0       219.5  245.433502   71.239883   14.368613   36.095936   52.014812   -6.065096
       440.0       220.0  244.992569   71.522537   13.865626   45.750408   31.796394    3.029944
       441.0       220.5  242.812866   72.341957   10.477686   31.859179   24.601049    1.140107
       442.0       221.0  241.106567   72.787712     8.87146    20.83654   25.322224   -1.931835
       443.0       221.5  242.056671   72.745644    9.142746   24.478575   24.772045   -0.908038
       444.0       222.0  240.139664   73.941872     6.12962   16.213318   22.158457   -2.189576
       445.0       222.5  239.790619   72.702171    3.070404    8.728876    9.214203    1.927507
       446.0       223.0   238.29512    72.41597    3.613691   11.163589    9.992241    -0.44754
       447.0       223.5  240.331116   72.956009    3.165013    9.654484   11.452354    0.247087
       448.0       224.0  239.447159   73.432236     1.48541     7.39978    5.696655    1.077077
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000800.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
