#     frames       t (s)     x (pxl)     y (pxl)           f         u02         u20         u11
       499.0       249.5  462.768646   70.170876   12.599762   32.433964   35.513386    1.729556
       500.0       250.0  462.764282   70.749908   14.257713   39.141312   43.490818    1.936302
       501.0       250.5  463.898468   70.862061   13.348287   34.185089   42.266434    1.992227
       502.0       251.0  463.005798   71.092064   12.989544    33.45612   41.093693   -0.440972
       503.0       251.5  463.310883   70.838333   13.636078   35.615082   40.525017    2.300142
       504.0       252.0  462.082458   70.365532   13.811938   37.511292   37.303947    1.184763
       505.0       252.5  461.994904   70.746307   15.009251   36.710655   36.860718     1.60261
       506.0       253.0  462.074799   70.586746   12.237688   41.496536   30.872583    0.482596
       507.0       253.5  462.072021   70.579292   13.546084    33.20047   39.803135    5.208678
       508.0       254.0  462.289429   70.538994   10.928068   30.507114   35.460823   -2.626052
       509.0       254.5   462.58313   70.830902   15.515065   40.789322   46.276802    5.034063
       510.0       255.0  462.512146   70.841469    10.92232   28.009703   31.030357   -2.476139
       511.0       255.5  462.683044   71.031311   11.326566    32.02269   27.330206    2.154099
       512.0       256.0  463.121033   70.781174   10.453736   26.904327   31.555658   -0.593907
       513.0       256.5  463.492188   70.592361   12.183936   29.277426   36.884319    1.181166
       514.0       257.0  463.471527   70.592751    12.05108   37.980328    33.91526   -6.506116
       515.0       257.5  462.242554   69.924973    8.537024   21.911856   26.262665   -0.266203
       516.0       258.0  463.275513   70.546913    6.965631   17.961002   23.832031   -3.289251
       517.0       258.5  461.782715   70.618958    5.808901   16.849134   19.753811    1.497815
       518.0       259.0   462.24054   69.069824    3.085208    8.952768   10.422996    0.197427
       519.0       259.5  460.364136   70.212891    1.196319    3.387075    2.792452   -0.293135
#-----------------------------------------------------------------------------------------------
# experiment: ./TRAJECTORIES
# path: /Users/andreapicco/Google Drive/RESEARCH/TRACKING/Automated_Tracking/TEST/AP2_MOVIE_2/./TRAJECTORIES
# file: trajectory_000901.txt
# dataset: Traj_3_Macro_pDC_Left_Mid_AP2_GFP_LP_fr_600_i_0.5_Airyscan Processing_BG_BL_JTC.txt
# t_unit: s
# delta_t: 0.5
# coord_unit: pxl
# intensity_normalisation: None
# eccentricity_pval: 0.8223870168721173
# eccentricity_R: 0.9447914175458574
